,claude,deepseek,gemini,grok3,llama4,mistral,o3,qwen3,JUDGE AVERAGE
claude,0.803,0.78,0.737,0.823,0.713,0.697,0.83,0.707,0.761
deepseek,0.79,0.733,0.73,0.777,0.7,0.64,0.79,0.65,0.726
gemini,0.737,0.693,0.663,0.76,0.667,0.613,0.74,0.63,0.688
grok,0.773,0.72,0.68,0.787,0.68,0.637,0.777,0.633,0.711
llama4,0.77,0.723,0.693,0.773,0.697,0.633,0.793,0.653,0.717
mistral,0.7,0.683,0.653,0.71,0.647,0.607,0.7,0.6,0.662
openai,0.777,0.71,0.7,0.797,0.683,0.62,0.773,0.673,0.717
qwen3,0.7,0.673,0.65,0.727,0.65,0.57,0.733,0.617,0.665
MODEL AVERAGE,0.756,0.715,0.688,0.769,0.68,0.627,0.767,0.645,0.706
